key,item_id,rarity,name,category,image_num,color,brand,type,like,outfit_id,series_name,collection_term
ya_051,YA-051,PR,ワイズガールブルーヘアアクセ,ヘアアクセ,28192,黒,シークレットアリス,クール,730,P-38,やってみたアプリセット ミラクル☆キラッツVer.,
ya_052,YA-052,PR,ピクニックギンガムピンクケープワンピ,ワンピース,28150,ピンク,ドーリーワルツ,ラブリー,1610,P-45,やってみたアプリセット メルティックスターVer.,
ya_053,YA-053,PR,ピクニックギンガムピンクシューズ,シューズ,28151,ピンク,ドーリーワルツ,ラブリー,730,P-45,やってみたアプリセット メルティックスターVer.,
ya_054,YA-054,PR,ピクニックギンガムピンクヘアアクセ,ヘアアクセ,28152,白,ドーリーワルツ,ラブリー,730,P-45,やってみたアプリセット メルティックスターVer.,
ya_055,YA-055,PR,ピクニックギンガムブラックケープワンピ,ワンピース,28153,黒,ロマンスビート,クール,1610,P-46,やってみたアプリセット メルティックスターVer.,
ya_056,YA-056,PR,ピクニックギンガムブラックシューズ,シューズ,28154,黒,ロマンスビート,クール,730,P-46,やってみたアプリセット メルティックスターVer.,
ya_057,YA-057,PR,ピクニックギンガムブラックヘアアクセ,ヘアアクセ,28155,白,ロマンスビート,クール,730,P-46,やってみたアプリセット メルティックスターVer.,
ya_058,YA-058,PR,ピクニックギンガムパープルケープワンピ,ワンピース,28156,紫,ユニバースクイーン,クール,1610,P-47,やってみたアプリセット メルティックスターVer.,
ya_059,YA-059,PR,ピクニックギンガムパープルシューズ,シューズ,28157,紫,ユニバースクイーン,クール,730,P-47,やってみたアプリセット メルティックスターVer.,
ya_060,YA-060,PR,ピクニックギンガムパープルヘアアクセ,ヘアアクセ,28158,白,ユニバースクイーン,クール,730,P-47,やってみたアプリセット メルティックスターVer.,
ya_061,YA-061,PR,シャイニースターコスモストップス,トップス,28212,ピンク,プレシャスミューズ,プレミアム,830,P-50,プリ☆チャンキャスト アンジュDXセット キラッとアプリ連動,
ya_062,YA-062,PR,シャイニースターコスモススカート,ボトムス,28213,ピンク,プレシャスミューズ,プレミアム,780,P-50,プリ☆チャンキャスト アンジュDXセット キラッとアプリ連動,
ya_063,YA-063,PR,シャイニースターコスモスシューズ,シューズ,28214,ピンク,プレシャスミューズ,プレミアム,730,P-50,プリ☆チャンキャスト アンジュDXセット キラッとアプリ連動,
ya_064,YA-064,PR,シャイニースターコスモスヘアアクセ,ヘアアクセ,28215,ピンク,プレシャスミューズ,プレミアム,730,P-50,プリ☆チャンキャスト アンジュDXセット キラッとアプリ連動,
ya_065,YA-065,KR,スイートハニーミラクル☆キラッツキラッとワンピ,ワンピース,28216,黄,スイートハニー,ラブリー,1570,P-51,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_066,YA-066,KR,スイートハニーミラクル☆キラッツキラッとシューズ,シューズ,28217,黄,スイートハニー,ラブリー,750,P-51,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_067,YA-067,KR,スイートハニーミラクル☆キラッツキラッとヘアアクセ,ヘアアクセ,28218,ピンク,スイートハニー,ラブリー,750,P-51,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_068,YA-068,KR,ガールズエールミラクル☆キラッツキラッとワンピ,ワンピース,28219,青,ガールズエール,ポップ,1570,P-52,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_069,YA-069,KR,ガールズエールミラクル☆キラッツキラッとシューズ,シューズ,28220,白,ガールズエール,ポップ,750,P-52,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_070,YA-070,KR,ガールズエールミラクル☆キラッツキラッとヘアアクセ,ヘアアクセ,28221,白,ガールズエール,ポップ,750,P-52,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_071,YA-071,KR,シークレットアリスミラクル☆キラッツキラッとワンピ,ワンピース,28222,水色,シークレットアリス,クール,1570,P-53,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_072,YA-072,KR,シークレットアリスミラクル☆キラッツキラッとシューズ,シューズ,28223,ピンク,シークレットアリス,クール,750,P-53,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_073,YA-073,KR,シークレットアリスミラクル☆キラッツキラッとヘアアクセ,ヘアアクセ,28224,白,シークレットアリス,クール,750,P-53,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_074,YA-074,KR,ドーリーワルツメルティックスターキラッとワンピ,ワンピース,28225,紫,ドーリーワルツ,ラブリー,1570,P-54,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_075,YA-075,KR,ドーリーワルツメルティックスターキラッとシューズ,シューズ,28226,紫,ドーリーワルツ,ラブリー,750,P-54,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_076,YA-076,KR,ドーリーワルツメルティックスターキラッとヘアアクセ,ヘアアクセ,28227,紫,ドーリーワルツ,ラブリー,750,P-54,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_077,YA-077,KR,ロマンスビートメルティックスターキラッとワンピ,ワンピース,28228,赤,ロマンスビート,クール,1570,P-55,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_078,YA-078,KR,ロマンスビートメルティックスターキラッとシューズ,シューズ,28229,黒,ロマンスビート,クール,750,P-55,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_079,YA-079,KR,ロマンスビートメルティックスターキラッとヘアアクセ,ヘアアクセ,28230,黒,ロマンスビート,クール,750,P-55,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_080,YA-080,KR,ユニバースクイーンメルティックスターキラッとワンピ,ワンピース,28231,緑,ユニバースクイーン,クール,1570,P-56,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_081,YA-081,KR,ユニバースクイーンメルティックスターキラッとシューズ,シューズ,28232,緑,ユニバースクイーン,クール,750,P-56,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_082,YA-082,KR,ユニバースクイーンメルティックスターキラッとヘアアクセ,ヘアアクセ,28233,黒,ユニバースクイーン,クール,750,P-56,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_083,YA-083,PR,シャイニースターエメラルドトップス,トップス,28234,緑,プレシャスミューズ,プレミアム,830,P-57,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_084,YA-084,PR,シャイニースターエメラルドスカート,ボトムス,28235,緑,プレシャスミューズ,プレミアム,780,P-57,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_085,YA-085,PR,シャイニースターエメラルドシューズ,シューズ,28236,緑,プレシャスミューズ,プレミアム,730,P-57,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_086,YA-086,PR,シャイニースターエメラルドヘアアクセ,ヘアアクセ,28237,緑,プレシャスミューズ,プレミアム,730,P-57,プリ☆チャンキャスト アンジュDXセット・みらいDXセット、やってみたアプリセットキラッとオールスターVer. やってみたアプリ連動,
ya_087,YA-087,SR,セーラーマリングリーントップス,トップス,28238,ピンク,ドーリーワルツ,ラブリー,800,P-68,プリ☆チャンやってみたDXセット ステージ2,
ya_088,YA-088,SR,セーラーマリングリーンスカート,ボトムス,28239,ピンク,ドーリーワルツ,ラブリー,700,P-68,プリ☆チャンやってみたDXセット ステージ3,
ya_089,YA-089,SR,セーラーマリングリーンシューズ,シューズ,28240,緑,ドーリーワルツ,ラブリー,750,P-68,プリ☆チャンやってみたDXセット ステージ4,
ya_090,YA-090,SR,セーラーマリングリーンヘアアクセ,ヘアアクセ,28241,緑,ドーリーワルツ,ラブリー,700,P-68,プリ☆チャンやってみたDXセット ステージ5,
